dataSourceId|identifier|industry|requiredLanguage|minValue|maxValue|title|hiringOrganization|jobLocation|geoLocation|description|datePosted|firstSeen|lastSeen|python|advanced computing|programming|computational systems|coding|cloud computing|databases|data management|data engineering|data mining|data formats|linked data|information extraction|stream processing|enterprise process|business intelligence|data anonymisation|semantics|schema|data licensing|data quality|data governance|data science|big data|open data|machine learning|social network analysis|inference|reasoning|process mining|Linear algebra|Calculus|Mathematics|Statistics|Probability|RStudio|Data analytics|Data analysis|data visualisation|infographics|interaction|data mapping|data stories|data journalism|d3js|tableau
Indeed|http://it.indeed.com/viewjob?jk=7aed160cb51786c7|Unknown|ns|1|1|Lavoro: Trabajo offerta: Programmatore Front End|Dstech Srl|Roma, Lazio|http://sws.geonames.org/3169070/||2015-10-13T01:57:59|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=3c523a1ab214e2db|Unknown|ns|1|1|Opportunità di lavoro: Opportunità di lavoro: Programmatore SOA|Dstech Srl|Roma, Lazio|http://sws.geonames.org/3169070/||2015-10-13T01:57:58|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=612ce8fd2fb68c31|Unknown|ns|1|1|Opportunità di lavoro: Trabajo offerta: Analisti-Programmatori Front end HTML CSS|Dstech Srl|Front, Piemonte|http://sws.geonames.org/3176521/||2015-10-13T01:57:58|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=a6afec5f191321b1|Unknown|ns|1|1|Offerta di lavoro: Offerta di lavoro: Programmatore Front End HTML5 ANGULARJS|Dstech Srl|Bergamo, Lombardia|http://sws.geonames.org/3182164/||2015-10-13T01:57:58|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=b96b0d11f97a62c9|Unknown|ns|1|1|Lavoro: Trabajo offerta: Programmatore MyBatis|Dstech Srl|Roma, Lazio|http://sws.geonames.org/3169070/||2015-10-13T01:57:58|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=aa099a168919f304|Unknown|ns|1|1|Opportunità di lavoro: Trabajo offerta: Programmatore Java J2EE|Dstech Srl|Bologna, Emilia-Romagna|http://sws.geonames.org/3181928/||2015-10-13T01:57:56|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=da5d588c90e58b31|Unknown|ns|1|1|Opportunità di lavoro: Offerta di lavoro: Programmatore Java J2EE|Dstech Srl|Firenze, Toscana|http://sws.geonames.org/3176959/||2015-10-13T01:57:56|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=1f4b11234eb9412d|Unknown|ns|1|1|Lavoro: Offerta di lavoro: Programmatore Cobol|Dstech Srl|Verona, Veneto|http://sws.geonames.org/3164527/||2015-10-13T01:57:55|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=3e6515a437185a1b|Unknown|ns|1|1|Opportunità di lavoro: Opportunità di lavoro: Analisti-Programmatori Java J2EE|Dstech Srl|Roma, Lazio|http://sws.geonames.org/3169070/||2015-10-13T01:57:55|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=496640b642f3940e|Unknown|ns|1|1|Offerta di lavoro: Offerta di lavoro: Analisti- Programmatori .NET|Dstech Srl|Roma, Lazio|http://sws.geonames.org/3169070/||2015-10-13T01:57:55|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=4d342adbe10e4c15|Unknown|ns|1|1|Lavoro: Opportunità di lavoro: Analista programmatore COBOL|Dstech Srl|Genova, Liguria|http://sws.geonames.org/3176219/||2015-10-13T01:57:55|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=6d79708c3a63799e|Unknown|ns|1|1|Opportunità di lavoro: Offerta di lavoro: Programmatore Biztalk|Dstech Srl|Roma, Lazio|http://sws.geonames.org/3169070/||2015-10-13T01:57:55|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=968f83744ebbb351|Unknown|ns|1|1|Lavoro: Opportunità di lavoro: Analisti- Programmatori .NET|Dstech Srl|Torino, Piemonte|http://sws.geonames.org/3165524/||2015-10-13T01:57:55|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=ab92f88f6499f59d|Unknown|ns|1|1|Opportunità di lavoro: Trabajo offerta: Analisti-Programmatori Java J2EE|Dstech Srl|Verona, Veneto|http://sws.geonames.org/3164527/||2015-10-13T01:57:55|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=b7f0ea7b6035cbf5|Unknown|ns|1|1|Offerta di lavoro: Trabajo offerta: Web Designer|Dstech Srl|Roma, Lazio|http://sws.geonames.org/3169070/||2015-10-13T01:57:55|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=47fa99a21e605cd1|Unknown|ns|1|2|Lavoro: Offerta di lavoro: Laureati in Informatica ed Economia|Dstech Srl|Cosenza, Calabria|http://sws.geonames.org/2524907/||2015-10-13T01:57:22|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=415194ca925eee05|Unknown|ns|1|1|Lavoro: Offerta di lavoro: Sistemista Applicativo|Dstech Srl|Roma, Lazio|http://sws.geonames.org/3169070/||2015-10-13T01:57:21|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=7cee4eb193fa141d|Unknown|ns|1|1|Lavoro: Offerta di lavoro: Analisti-Programmatori Front end HTML CSS|Dstech Srl|Milano, Lombardia|http://sws.geonames.org/3173435/||2015-10-13T01:57:21|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=99617dd34ce6bd38|Unknown|ns|1|1|Lavoro: Trabajo offerta: Analista Funzionale ambito TI|Dstech Srl|Roma, Lazio|http://sws.geonames.org/3169070/||2015-10-13T01:57:21|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=81743980a7c46086|Unknown|ns|1|1|Ab-Initio Support Analyst – EIM Practice – Retail, London|Cognizant|London|http://sws.geonames.org/2643743/||2015-10-13T01:06:42|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ro.indeed.com/viewjob?jk=ada8aeb5a0108842|Unknown|ns|1|1|Market Development Specialist Intern|Intel|Bucuresti|http://sws.geonames.org/683506/||2015-10-13T00:40:14|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=a804dc73be814c5d|Unknown|ns|1|3|Senior Manager (m/w) Corporate Finance - Forensic Data Analytics|Deloitte|Frankfurt Main|http://sws.geonames.org/2925533/||2015-10-13T00:19:03|||1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=5986a2abe49a50e0|Unknown|ns|1|1|Programista Java - Analityk Biznesowy||Warszawa, mazowieckie|http://sws.geonames.org/756135/||2015-10-13T00:06:48|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ie.indeed.com/viewjob?jk=8a4dcca3fa2c7913|Unknown|ns|1|1|Sales Support Engineer|AMAX Engineering|Shannon, County Clare|http://sws.geonames.org/3310247/||2015-10-12T23:33:20|||0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=e118563031552e84|Unknown|ns|1|2|H/F Responsable du centre de supervision (SOC)|ITRUST|Toulouse (31)|http://sws.geonames.org/2972315/||2015-10-12T23:21:25|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=6e2c0b96cb266415|Unknown|ns|5|5|DEVELOPPEURS JAVA/SCALA/BIG DATA|STARCLAY|Courbevoie (92)|http://sws.geonames.org/3023141/||2015-10-12T22:20:48|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=21baa926d7699bdb|Unknown|ns|1|1|Motor Fraud Investigator|GerrardWhite|Royal Tunbridge Wells|http://sws.geonames.org/2639022/||2015-10-12T22:01:17|||0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=6e0d9a4da6ad62f5|Unknown|ns|1|2|Software System Engineer|Cisco Systems, Inc.|Warszawa, mazowieckie|http://sws.geonames.org/756135/||2015-10-12T21:49:26|||2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=30634ad5cca8d49b|Unknown|ns|1|1|Associate Sales Representative (Full Time) France|Cisco Systems, Inc.|Issy-les-Moulineaux (92)|http://sws.geonames.org/3012649/||2015-10-12T21:49:26|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=b67a88ea47897ec5|Unknown|ns|1|1|Associate Sales Representative (Full Time) Germany|Cisco Systems, Inc.|Eschborn|http://sws.geonames.org/2929134/||2015-10-12T21:49:21|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=59a73013238a568f|Unknown|ns|1|1|Associate Systems Engineer (Full Time) Sales (France)|Cisco Systems, Inc.|Issy-les-Moulineaux (92)|http://sws.geonames.org/3012649/||2015-10-12T21:49:20|||0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://be.indeed.com/viewjob?jk=1fa95e4de8e0cb19|Unknown|ns|1|2|Risk & Finance Analytics Consultant|Business & Decision Benelux|Brussels|http://sws.geonames.org/2800866/||2015-10-12T21:46:23|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=392139d54aca0d02|Unknown|ns|2|2|Informatiker, Ingenieur, Naturwissenschaftler als Wissenschaftlicher Mitarbeiter (m/w)|Universitätsklinikum Aachen|Aachen|http://sws.geonames.org/3247449/||2015-10-12T21:46:20|||0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=282bd67e40b25957|Unknown|ns|1|2|Senior BI Business Analyst (h/f)|MINDSET|Île-de-France|http://sws.geonames.org/2971874/||2015-10-12T21:27:54|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://dk.indeed.com/viewjob?jk=ab08b118866fd61d|Unknown|ns|3|3|Master Data Analyst|LEGO|Billund|http://sws.geonames.org/2624144/||2015-10-12T21:16:26|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=6334c7f64e74cd1d|Unknown|ns|1|2|Data Analyst|Ampersand Consulting|London|http://sws.geonames.org/2643743/||2015-10-12T21:15:43|||0|0|0|0|0|0|0|2|0|1|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=29729ff1b9826c4f|Unknown|ns|1|7|Data Business Partner (Data, Information, Document)|Ampersand Consulting|London|http://sws.geonames.org/2643743/||2015-10-12T21:15:42|||0|0|0|0|0|0|0|3|0|2|0|0|0|0|0|1|0|0|0|0|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=437286f96853e235|Unknown|ns|1|5|Senior Data Scientist (SQL, R, Mining, Clustering, AI)|harringtonstarr|London|http://sws.geonames.org/2643743/||2015-10-12T21:15:42|||0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|5|0|0|0|0|0|0|1|2|1|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://se.indeed.com/viewjob?jk=e23f7a38721f635a|Unknown|ns|1|2|Senior Big Data Software Engineer|WideOrbit|Göteborg|http://sws.geonames.org/2711537/||2015-10-12T21:09:51|||0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://se.indeed.com/viewjob?jk=1ca5386bffb60c22|Unknown|ns|1|1|Support Engineer|WideOrbit|Göteborg|http://sws.geonames.org/2711537/||2015-10-12T21:09:38|||0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=c56fab0230418f8b|Unknown|ns|1|1|Neo Laureati Informatica, Ingegneria Informatica, Statistica, Matematica|Bridge Consulting Srl|Firenze, Toscana|http://sws.geonames.org/3176959/||2015-10-12T21:02:45|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ru.indeed.com/viewjob?jk=45ff7b2d582f317a|Unknown|ns|1|3|Аналитик данных|CleverDATA|Москва|http://sws.geonames.org/524901/||2015-10-12T20:54:38|||2|0|0|0|0|0|0|1|0|3|0|0|0|0|0|0|0|0|0|0|0|0|1|3|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://gr.indeed.com/viewjob?jk=3da9577f77a45781|Unknown|ns|2|2|(Κωδικός: ERP.ΜC 2015/11)|ALEXANDER MOORE|Αθήνα|http://sws.geonames.org/264371/||2015-10-12T20:52:44|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://gr.indeed.com/viewjob?jk=40510cc0ea262fa3|Unknown|ns|2|2|ERP Managing Consultant (Κωδικός: ERP.ΜC 2015/11)|ALEXANDER MOORE|Αθήνα|http://sws.geonames.org/264371/||2015-10-12T20:52:43|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=7e4953d66df0b19f|Unknown|ns|1|2|Sr. Insights Analyst|Staples|Amsterdam|http://sws.geonames.org/2759794/||2015-10-12T20:50:14|||0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|2|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=4cd437676dd8243f|Unknown|ns|1|1|Neo Laureati in Informatica, Ingegneria Infor., Statistica, Matematica|Bridge Consulting Srl|Firenze, Toscana|http://sws.geonames.org/3176959/||2015-10-12T20:35:49|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=5c81462235777586|Unknown|ns|1|1|Ingénieur Front End (75) H/F|Approach People Recruitment|Île-de-France|http://sws.geonames.org/2971874/||2015-10-12T20:21|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=123fffdfcb5e73de|Unknown|ns|1|1|Senior Visual Designer|Coolblue|Rotterdam|http://sws.geonames.org/2747891/||2015-10-12T19:54|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=69b62b0c87bfafdb|Unknown|ns|1|1|Senior Front-end Developer|Coolblue|Rotterdam|http://sws.geonames.org/2747891/||2015-10-12T19:54|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=b8b6bb9954ce7814|Unknown|ns|1|1|DevOps Engineer|Bl Stream|Wrocław, dolnośląskie|http://sws.geonames.org/3081368/||2015-10-12T19:52:14|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=318a1642e7fe79f2|Unknown|ns|1|2|Senior Software Development Engineer in Test|Modis: Poland|Kraków, małopolskie|http://sws.geonames.org/3094802/||2015-10-12T19:47:12|||1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=744d5aa8bf4b0917|Unknown|ns|1|1|Programista Java|Modis: Poland|Warszawa, mazowieckie|http://sws.geonames.org/756135/||2015-10-12T19:47:12|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=9865dc81c93a23be|Unknown|ns|1|1|Projet de Fin d'Etudes : Solution métier “Process de fabrication“|Codra|Villebon-sur-Yvette (91)|http://sws.geonames.org/2968861/||2015-10-12T19:29:43|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://at.indeed.com/viewjob?jk=6883538822e81d10|Unknown|ns|2|2|Java Backend Entwickler/in|LinkResearchTools GmbH|Wien, W|||2015-10-12T19:26:17|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://at.indeed.com/viewjob?jk=714e06eabe9d1a75|Unknown|ns|1|1|Senior PHP Entwickler (m/w)|LinkResearchTools GmbH|Wien, W|||2015-10-12T19:25:42|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://at.indeed.com/viewjob?jk=cf6bd068615e91a1|Unknown|ns|1|1|IT Consultant (w/m)|Fabasoft|Oberösterreich|http://sws.geonames.org/2767280/||2015-10-12T19:25:42|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=bede11af41d7829d|Unknown|ns|1|1|Innovation Manager Marketing & Personalization (m/f)|METRO AG|Düsseldorf|http://sws.geonames.org/2934246/||2015-10-12T19:23:49|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=cb1e08647d62400e|Unknown|ns|1|1|Specialist SAP Data Management|MTU Aero Engines|Rzeszów, podkarpackie|http://sws.geonames.org/759734/||2015-10-12T19:11:51|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=2362d334dad8bb7c|Unknown|ns|1|2|Data Scientist H/F|Atos|Issy-les-Moulineaux (92)|http://sws.geonames.org/3012649/||2015-10-12T19:10:30|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=f9ecc8a4bcfaa971|Unknown|ns|1|4|Data Analyst H/F|Atos|Issy-les-Moulineaux (92)|http://sws.geonames.org/3012649/||2015-10-12T19:10:29|||4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ie.indeed.com/viewjob?jk=00e0a5ad9cfe2a9a|Unknown|ns|1|1|Software Team Lead - Trade|Morgan McKinley|South Dublin, County Dublin|http://sws.geonames.org/4588933/||2015-10-12T18:55:54|||0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=0cf0520c9ba9b5b9|Unknown|ns|1|1|Finance Leader FP&A|MasterCard|London|http://sws.geonames.org/2643743/||2015-10-12T18:51:03|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=2ba5ced039c7d9f6|Unknown|ns|1|3|(Senior) Data Scientist (m/w)|Ligatus|Köln|http://sws.geonames.org/2886242/||2015-10-12T18:50:15|||1|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=e3ba32e84f32a9c8|Unknown|ns|1|3|Security & Loss Prevention Analyst|Amazon EU SARL (FR)|Saran (45)|http://sws.geonames.org/2976050/||2015-10-12T18:47:07|||0|0|0|0|0|0|1|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=5b5fa7461eca0812|Unknown|ns|1|1|Senior Compliance & Conduct Adviseur|ABN AMRO Bank|Amsterdam|http://sws.geonames.org/2759794/||2015-10-12T18:41|||0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
